timestamp,UWB,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,updown,ExcerciseType
49.045555,0.915865957736969 m,-0.01029183,0.061919533,-0.150180161,0.055875178,-0.011540648,-0.045341652,Up, Squat
49.04560506,,-0.01029183,0.061919533,-0.150180161,0.055875178,-0.011540648,-0.045341652,Up, Squat
49.13389206,,0.018283036,0.026062071,-0.054522753,0.192209288,-0.134804457,0.015774433,Up, Squat
49.133973,,0.018283036,0.026062071,-0.054522753,0.192209288,-0.134804457,0.015774433,Up, Squat
49.22556806,1.0007072687149048 m,0.022159033,-0.014397345,0.051392674,-0.091928422,-0.216961905,-0.07045313,Up, Squat
49.22567701,,0.022159033,-0.014397345,0.051392674,-0.091928422,-0.216961905,-0.07045313,Up, Squat
49.31921303,,0.031506907,0.007765464,0.135192275,-0.194807395,-0.130379871,-0.036425654,Up, Squat
49.31932306,,0.031506907,0.007765464,0.135192275,-0.194807395,-0.130379871,-0.036425654,Up, Squat
49.37287796,1.0546698570251465 m,0.010066425,-0.049664699,0.115164161,-0.083863631,-0.024281209,-0.111737184,Up, Squat
49.46989,,-0.039691374,0.078805797,0.19045192,-0.128929242,0.057921119,-0.178195044,Up, Squat
49.46999502,,-0.039691374,0.078805797,0.19045192,-0.128929242,0.057921119,-0.178195044,Up, Squat
49.52200305,1.1107310056686401 m,0.02520198,0.03694725,0.131860256,0.194106504,-0.03409243,-0.086391881,Up, Squat
49.58778596,,0.021897025,-0.045286909,0.118394673,0.260396868,-0.029884171,-0.041961834,Up, Squat
49.67746806,1.0681605339050293 m,0.023243535,0.000467278,0.102387547,0.463917047,-0.118225746,-0.00251243,Up, Squat
49.67756796,,0.023243535,0.000467278,0.102387547,0.463917047,-0.118225746,-0.00251243,Up, Squat
49.76467299,,0.005131435,-0.026328608,0.075941503,0.509600699,-0.154170498,0.029584786,Up, Squat
49.76477003,,0.019932784,-0.044943169,0.115570724,0.478725135,-0.230732664,0.0349444,Up, Squat
49.82162499,1.1023368835449219 m,0.017940873,-0.048467532,0.100983322,0.411123604,-0.21652621,-0.032811213,Up, Squat
49.91502106,,0.019300178,0.012521997,0.036700308,0.351284772,-0.092311598,-0.078901209,Up, Squat
49.915151,,0.019300178,0.012521997,0.036700308,0.351284772,-0.092311598,-0.078901209,Up, Squat
50.00938201,1.2201553583145142 m,0.028824449,-0.002826303,0.061573029,0.407367319,-0.0498656,-0.103770874,Up, Squat
50.12315702,1.2291491031646729 m,0.028824449,-0.002826303,0.061573029,0.407367319,-0.0498656,-0.103770874,Up, Squat
50.12938797,,-0.001900844,-0.067398518,0.038539827,0.407367319,-0.0498656,-0.103770874,Up, Squat
50.18760705,,-0.035393894,0.012319326,0.049634933,0.105216078,0.001851923,-0.035820052,Up, Squat
50.19036901,,-0.035393894,0.012319326,0.049634933,0.105216078,0.001851923,-0.035820052,Up, Squat
50.19314599,,-0.0043252,0.019984812,0.041494966,0.221722797,0.013380747,-0.036690637,Up, Squat
50.24381602,1.3141511678695679 m,-0.014486093,-0.033909678,0.082758307,0.027719684,0.082992047,-0.05963457,Up, Squat
50.30897105,,0.017148104,-0.031868219,-0.005915463,-0.009518677,0.098907895,0.033201359,Up, Squat
50.36637604,,-0.015208961,-0.02986601,0.010065436,0.0219926,0.084986091,0.075431906,Up, Squat
50.45473301,1.1934738159179688 m,-0.028395133,-0.006939948,0.013641179,-0.062066574,0.074682184,0.10954354,Up, Squat
50.45483303,,-0.028395133,-0.006939948,0.013641179,-0.062066574,0.074682184,0.10954354,Up, Squat
50.51299596,,0.004943766,0.013870716,-0.029876709,-0.123932488,-0.010135829,0.089736544,Up, Squat
50.575248,1.2839933633804321 m,0.017493267,-0.027235687,0.000726581,-0.058517113,-9.59E-05,0.027595405,Stop, Squat
50.66509402,,-0.022769611,0.008123845,0.021572411,-0.060043059,0.042551287,0.044723794,Stop, Squat
50.66519105,,-0.022769611,0.008123845,0.021572411,-0.060043059,0.042551287,0.044723794,Stop, Squat
50.72472405,1.218656301498413 m,0.006571397,0.01624155,-0.008079052,-0.160299912,0.036358967,0.125339538,Stop, Squat
50.81679296,,-0.003870629,0.024771929,-0.003963292,-0.141468629,0.000308355,0.178994775,Stop, Squat
50.81689405,,-0.003870629,0.024771929,-0.003963292,-0.141468629,0.000308355,0.178994775,Stop, Squat
50.90388298,1.1763856410980225 m,-0.002410248,0.008692622,0.030168891,-0.221372485,-0.01074576,0.310628444,Stop, Squat
50.90397704,,-0.002410248,0.008692622,0.030168891,-0.221372485,-0.01074576,0.310628444,Stop, Squat
50.96121299,,0.028289098,0.032417357,0.038491368,-0.261948735,0.001068221,0.280522197,Stop, Squat
51.022367,1.1368130445480347 m,0.049357228,-0.017397553,0.033958614,-0.243256912,0.027622135,0.196543142,Stop, Squat
51.11719096,,0.107688673,-0.092413366,0.02636236,-0.295533448,0.001279011,-0.011220434,Stop, Squat
51.11728895,,0.107688673,-0.092413366,0.02636236,-0.295533448,0.001279011,-0.011220434,Stop, Squat
51.17304397,1.1233223676681519 m,0.059196807,-0.062755212,-0.016362369,-0.185274035,0.036491524,-0.508615017,Stop, Squat
51.27200699,,0.000629321,-0.057629153,-0.039393902,-0.338089317,0.182920367,-0.461530089,Stop, Squat
51.27214205,,0.000629321,-0.057629153,-0.039393902,-0.338089317,0.182920367,-0.461530089,Stop, Squat
51.32185698,1.1206241846084595 m,-0.0883305,0.052466959,0.010526299,-0.015804935,0.118825279,-0.575055838,Stop, Squat
51.41831696,,-0.065785691,0.066517472,-0.000648916,-0.041719113,0.116007991,-0.350918353,Stop, Squat
51.41842699,,-0.065785691,0.066517472,-0.000648916,-0.041719113,0.116007991,-0.350918353,Stop, Squat
51.47181404,1.1152279376983643 m,-0.079152025,0.100989386,-0.021202385,0.165885672,0.212418616,-0.032375518,Stop, Squat
51.56789196,,-0.047959507,0.067969143,-0.017610073,0.360978305,0.175337821,0.017237306,Stop, Squat
51.56802595,,-0.047959507,0.067969143,-0.017610073,0.360978305,0.175337821,0.017237306,Stop, Squat
51.62284803,1.1398109197616577 m,0.025570441,-0.011956289,-0.088127971,0.164747089,-0.039505236,0.457593113,Stop, Squat
51.71686101,,0.011844885,0.045300752,-0.046748638,0.085217975,-0.06780871,0.341436684,Stop, Squat
51.71695995,,0.011844885,0.045300752,-0.046748638,0.085217975,-0.06780871,0.341436684,Stop, Squat
51.80683601,1.1482051610946655 m,0.033733446,0.027909935,0.016800463,0.268007904,-0.013758462,0.135443836,Stop, Squat
51.90169001,1.128718614578247 m,0.033733446,0.027909935,0.016800463,0.268007904,-0.013758462,0.135443836,Stop, Squat
51.90179396,,0.03068652,0.011040479,0.03290379,0.144373357,0.012856038,0.123177588,Stop, Squat
51.98038602,,-0.000425147,0.032666892,2.12E-05,0.060743704,0.017052114,-0.101310112,Stop, Squat
51.98048103,,-0.000425147,0.032666892,2.12E-05,0.060743704,0.017052114,-0.101310112,Stop, Squat
52.07445395,1.1670920848846436 m,0.028190311,-0.01222682,0.016367257,0.036707543,0.033534084,-0.109805591,Stop, Squat
52.07455397,,0.028190311,-0.01222682,0.016367257,0.036707543,0.033534084,-0.109805591,Stop, Squat
52.16370904,,0.036630288,0.001004547,-0.004540563,-0.009264833,-0.089311674,-0.230440676,Stop, Squat
52.16380799,,0.036630288,0.001004547,-0.004540563,-0.009264833,-0.089311674,-0.230440676,Down, Squat
52.22319603,1.1185256242752075 m,-0.003631439,0.002959549,0.041472614,-0.070563078,0.104864992,-0.110492691,Down, Squat
52.31801903,,-0.018238105,-0.019023299,0.075789571,0.087883048,0.148037434,-0.089762375,Down, Squat
52.31812596,,-0.018238105,-0.019023299,0.075789571,0.087883048,0.148037434,-0.089762375,Down, Squat
52.40673804,1.1212238073349 m,-0.014456883,-0.003367335,0.08000958,-0.025725298,0.129986852,0.070345268,Down, Squat
52.40684402,,-0.014456883,-0.003367335,0.08000958,-0.025725298,0.129986852,0.070345268,Down, Squat
52.46387398,,-0.013055697,-0.012394905,0.093629956,-0.157974839,0.049802735,0.04913399,Down, Squat
52.55376196,1.0783535242080688 m,0.003047302,-0.034717977,0.062565744,-0.088856772,0.024438325,0.133046731,Down, Squat
52.65081298,,-0.005762331,-0.005495578,0.077177227,-0.186783791,-0.029948751,0.056892041,Down, Squat
52.65089202,,-0.005762331,-0.005495578,0.077177227,-0.186783791,-0.029948751,0.056892041,Down, Squat
52.73598897,1.1056345701217651 m,-0.048342116,-0.010446995,0.135106087,-0.05140787,-0.020950127,0.058970906,Down, Squat
52.73608804,,-0.048342116,-0.010446995,0.135106087,-0.05140787,-0.020950127,0.058970906,Down, Squat
52.82720602,0.9929126501083374 m,-0.00370317,0.040368095,0.043773115,-0.148381561,-0.046494901,0.037558027,Down, Squat
52.82732403,,-0.00370317,0.040368095,0.043773115,-0.148381561,-0.046494901,0.037558027,Down, Squat
52.94980705,0.9275578856468201 m,-0.00433407,-0.012123615,0.056970894,-0.18766591,-0.038711082,0.029020196,Down, Squat
52.94991195,,0.01032941,0.010563046,0.022843659,-0.172351718,-0.058613554,0.024003332,Down, Squat
53.03458798,,0.00196287,-0.011734858,0.031769991,-0.103617392,-0.046980329,0.179634735,Down, Squat
53.03469002,,0.00196287,-0.011734858,0.031769991,-0.103617392,-0.046980329,0.179634735,Down, Squat
53.19412601,0.8073410987854004 m,0.007815577,0.053388819,-0.014045596,-0.107988372,-0.075237468,0.079356872,Down, Squat
53.19426703,,0.007815577,0.053388819,-0.014045596,-0.107988372,-0.075237468,0.079356872,Down, Squat
53.19434595,,0.007815577,0.053388819,-0.014045596,-0.107988372,-0.075237468,0.079356872,Down, Squat
53.27295303,0.8070412874221802 m,-0.004193723,0.002632037,-0.00681448,-0.18676655,-0.024817903,0.011341867,Down, Squat
53.27302706,,-0.004193723,0.002632037,-0.00681448,-0.18676655,-0.024817903,0.011341867,Down, Squat
53.36718404,,-0.013252683,0.027553305,-0.038642108,-0.124971412,0.011382045,0.024169514,Down, Squat
53.36728704,,-0.013252683,0.027553305,-0.038642108,-0.124971412,0.011382045,0.024169514,Down, Squat
53.422189,0.8088400363922119 m,0.002312183,-0.005233765,0.002729356,-0.00876609,-0.021911396,-0.017303893,Down, Squat
53.51751697,,-0.008003931,0.047573462,-0.019985318,-0.063714981,-0.018533245,-0.084474139,Down, Squat
53.51761806,,-0.008003931,0.047573462,-0.019985318,-0.063714981,-0.018533245,-0.084474139,Down, Squat
53.57118797,0.6865247488021851 m,-0.004277084,-0.00573355,0.002740622,-0.007527275,0.024056628,-0.008996694,Down, Squat
53.66798699,,-0.005171027,0.041581884,-0.049120009,-0.042854194,0.092461787,-0.057114422,Down, Squat
53.66812098,,-0.005171027,0.041581884,-0.049120009,-0.042854194,0.092461787,-0.057114422,Down, Squat
53.75739098,0.7329925894737244 m,0.034495868,0.024781108,-0.086893678,-0.090712912,-0.00291154,-0.016046081,Down, Squat
53.75749803,,0.034495868,0.024781108,-0.086893678,-0.090712912,-0.00291154,-0.016046081,Down, Squat
53.84377801,0.7731647491455078 m,-0.006793171,0.013650879,-0.049005568,-0.058584001,0.013532415,-0.066931367,Down, Squat
53.93685699,,-0.011804059,-0.016011015,-0.043779016,-0.127952561,0.123213239,-0.002643724,Down, Squat
53.93700004,,-0.011804059,-0.016011015,-0.043779016,-0.127952561,0.123213239,-0.002643724,Down, Squat
54.02469099,0.6697363257408142 m,0.007881448,-0.012447856,-0.074347556,-0.183182254,0.14172408,0.009250753,Down, Squat
54.02479005,,0.007881448,-0.012447856,-0.074347556,-0.183182254,0.14172408,0.009250753,Down, Squat
54.11828601,,0.004649729,-0.025007606,-0.049576163,-0.08020217,0.092476368,-0.023982035,Down, Squat
54.118384,,0.004649729,-0.025007606,-0.049576163,-0.08020217,0.092476368,-0.023982035,Down, Squat
54.20580399,0.757575511932373 m,0.007757954,0.022418745,-0.068749845,0.084611304,-0.001160178,0.069608904,Down, Squat
54.20590305,,0.007757954,0.022418745,-0.068749845,0.084611304,-0.001160178,0.069608904,Down, Squat
54.26435602,,0.015918583,0.03306441,-0.007635951,-0.068357579,-0.079401918,0.052482381,Down, Squat
54.32461298,1.2072641849517822 m,0.086125791,-0.043167122,0.016801298,0.045467388,-0.025044272,0.067794226,Stop, Squat
54.41929698,,-0.021577328,0.027227439,0.015101969,-0.022272179,-0.026543032,-0.022581479,Stop, Squat
54.41940999,,-0.021577328,0.027227439,0.015101969,-0.022272179,-0.026543032,-0.022581479,Stop, Squat
54.47509301,0.744084894657135 m,0.002759852,-0.019492075,-0.001965761,0.031942435,-0.073275983,0.069424875,Stop, Squat
54.56658399,,0.007191665,-0.017664358,0.002527475,-0.026067847,0.003883183,-0.084533796,Stop, Squat
54.56668496,,0.007191665,-0.017664358,0.002527475,-0.026067847,0.003883183,-0.084533796,Stop, Squat
54.62355697,0.7476823925971985 m,-0.016882107,-0.006780639,0.013055384,-0.032111384,-0.078107491,0.058112837,Stop, Squat
54.71492398,,0.002911888,-0.015335731,0.012332499,0.016117245,0.047216274,-0.003173959,Stop, Squat
54.71506298,,0.002911888,-0.015335731,0.012332499,0.016117245,0.047216274,-0.003173959,Stop, Squat
54.772223,0.752479076385498 m,-0.001975305,-0.023542196,0.00366652,-0.054904442,0.044708841,-0.084062681,Stop, Squat
54.86485696,,0.005124494,-0.009563647,5.54E-05,0.039743744,0.014695084,0.025135975,Stop, Squat
54.86499798,,0.005124494,-0.009563647,5.54E-05,0.039743744,0.014695084,0.025135975,Stop, Squat
54.92169106,0.8777922987937927 m,-0.00023485,-0.013012782,0.004743159,-0.010562924,-0.00939161,-0.018157702,Stop, Squat
55.04714596,0.8379198908805847 m,-0.00023485,-0.013012782,0.004743159,-0.010562924,-0.00939161,-0.018157702,Stop, Squat
55.04720402,,-0.00023485,-0.013012782,0.004743159,-0.010562924,-0.00939161,-0.018157702,Stop, Squat
55.13503301,,-0.010887571,-0.015553236,0.007106543,0.004932523,-0.00214708,0.026835073,Stop, Squat
55.13513196,,-0.010887571,-0.015553236,0.007106543,0.004932523,-0.00214708,0.026835073,Stop, Squat
55.28537905,0.7620724439620972 m,-0.013276592,0.004905537,0.006011665,0.019352585,0.044851523,-0.033892456,Stop, Squat
55.28547502,,-0.013276592,0.004905537,0.006011665,0.019352585,0.044851523,-0.033892456,Stop, Squat
55.37768102,0.7623721957206726 m,-0.009009078,0.008165829,-0.011568189,-0.023767721,0.039451431,-0.019611256,Stop, Squat
55.37777996,,-0.009009078,0.008165829,-0.011568189,-0.023767721,0.039451431,-0.019611256,Stop, Squat
55.43843997,,-0.007312045,-0.013293877,0.006786287,0.002665152,0.030045878,-0.02625744,Stop, Squat
55.44093001,,-0.007312045,-0.013293877,0.006786287,0.002665152,0.030045878,-0.02625744,Stop, Squat
55.44101799,,-0.007312045,-0.013293877,0.006786287,0.002665152,0.030045878,-0.02625744,Stop, Squat
55.49347603,0.846613883972168 m,-0.007535294,0.017753154,-0.0220626,-0.13104704,0.090750575,-0.009197763,Up, Squat
55.55493605,,0.001177534,-0.012617722,-0.003314614,-0.005561375,-0.017162047,-0.001076719,Up, Squat
55.64531195,0.7875548005104065 m,0.001177534,-0.012617722,-0.003314614,-0.005561375,-0.017162047,-0.001076719,Up, Squat
55.73760104,,0.000997528,-0.043309063,-0.044207096,0.002855124,-0.127726719,-0.009867015,Up, Squat
55.73773503,,0.000997528,-0.043309063,-0.044207096,0.002855124,-0.127726719,-0.009867015,Up, Squat
55.82681906,1.0306864976882935 m,0.008341998,0.015723415,-0.079763412,-0.121101134,-0.086340517,-0.072795376,Up, Squat
55.82691801,,0.008341998,0.015723415,-0.079763412,-0.121101134,-0.086340517,-0.072795376,Up, Squat
55.91691005,,0.026740029,0.007802464,-0.141315341,-0.046691321,-0.040038601,-0.05515673,Up, Squat
55.91700995,,0.026740029,0.007802464,-0.141315341,-0.046691321,-0.040038601,-0.05515673,Up, Squat
55.97283506,0.7578753232955933 m,0.022903703,-0.023910485,-0.086455584,-0.20067358,0.057109188,-0.033549972,Up, Squat
56.06821597,,0.05801376,0.008779921,-0.11227715,-0.26413244,-0.061715465,-0.081541464,Up, Squat
56.06831598,,0.05801376,0.008779921,-0.11227715,-0.26413244,-0.061715465,-0.081541464,Up, Squat
56.12029004,0.7099085450172424 m,0.002251118,0.023936726,-0.152271986,-0.216746092,-0.125652701,0.102137022,Up, Squat
56.21391499,,0.057690017,0.045316812,-0.085439086,-0.22543852,-0.151781112,0.030390659,Up, Squat
56.21403897,,0.057690017,0.045316812,-0.085439086,-0.22543852,-0.151781112,0.030390659,Up, Squat
56.30558503,0.807940661907196 m,0.026810631,0.049418408,-0.036357939,-0.281147927,-0.07577616,-0.00608506,Up, Squat
56.30568302,,0.026810631,0.049418408,-0.036357939,-0.281147927,-0.07577616,-0.00608506,Up, Squat
56.39719605,0.9026750922203064 m,0.022644259,0.028784659,-0.079271972,-0.097549267,-0.030182775,-0.030477218,Up, Squat
56.48822796,,0.017798282,0.035872847,0.006401598,-0.303438097,-0.155654341,0.072607353,Up, Squat
56.48836195,,0.017798282,0.035872847,0.006401598,-0.303438097,-0.155654341,0.072607353,Up, Squat
56.57563996,0.9491429328918457 m,0.004472904,-0.056865506,0.030696929,-0.228987753,-0.183555409,0.135875538,Up, Squat
56.575737,,0.004472904,-0.056865506,0.030696929,-0.228987753,-0.183555409,0.135875538,Up, Squat
56.66477597,,-0.021456704,-0.043264821,0.095623195,-0.002682897,-0.20982857,-0.022435272,Up, Squat
56.66487098,,-0.021456704,-0.043264821,0.095623195,-0.002682897,-0.20982857,-0.022435272,Up, Squat
56.75678802,1.0216927528381348 m,-0.030960964,-0.089467049,0.107143462,0.238504156,0.00476602,-0.093146987,Up, Squat
56.75689197,,-0.030960964,-0.089467049,0.107143462,0.238504156,0.00476602,-0.093146987,Up, Squat
56.81278706,,-0.006472996,-0.020367958,0.095741391,0.329161078,0.072283804,-0.129198477,Up, Squat
56.87499297,1.0990391969680786 m,-0.001845964,0.017180422,0.115545213,0.313522518,-0.005933095,-0.052498098,Up, Squat
56.96483696,,0.025514264,-0.028428134,0.10083282,0.402079225,-0.005903135,-0.146948174,Up, Squat
56.96496403,,0.025514264,-0.028428134,0.10083282,0.402079225,-0.005903135,-0.146948174,Up, Squat
57.05436003,1.076554775238037 m,0.041182492,-0.019568644,0.086889982,0.426470667,-0.037206996,-0.118572988,Up, Squat
57.05445802,,0.041182492,-0.019568644,0.086889982,0.426470667,-0.037206996,-0.118572988,Up, Squat
57.113518,,0.000805904,-0.002546325,0.097251177,0.394778162,-0.042876601,-0.005251757,Up, Squat
57.20531106,1.1733876466751099 m,0.010622144,-0.030581519,0.118952572,0.390177548,-0.076139145,0.003404582,Up, Squat
57.20542502,,0.010622144,-0.030581519,0.118952572,0.390177548,-0.076139145,0.003404582,Up, Squat
57.25997698,,-0.001259817,0.051019549,0.024175823,0.46672827,0.027401291,0.106866792,Up, Squat
57.35677397,1.140110731124878 m,-0.001259817,0.051019549,0.024175823,0.46672827,0.027401291,0.106866792,Up, Squat
57.35687697,,-0.021331502,-0.064185366,0.050516367,0.181092948,-0.01449123,-0.061146181,Up, Squat
57.41460204,,-0.029389707,-0.086534098,0.046371758,0.159160867,-0.027384192,-0.02338895,Up, Squat
57.50960004,1.1826812028884888 m,-0.034397867,0.004238904,0.018293142,0.169735745,0.051808096,-0.001899636,Up, Squat
57.50969899,,-0.034397867,0.004238904,0.018293142,0.169735745,0.051808096,-0.001899636,Up, Squat
57.56246197,,0.002807309,0.001757622,0.035215974,0.217589796,0.077390216,0.077756844,Up, Squat
57.68461704,1.1311169862747192 m,0.009693177,-0.014354259,0.062326729,0.051865119,0.073138155,0.030395987,Up, Squat
57.68471396,,0.009693177,-0.014354259,0.062326729,0.051865119,0.073138155,0.030395987,Up, Squat
57.77577496,1.1559996604919434 m,0.001983727,-0.011686713,-0.026844561,0.044286966,0.018622315,0.042519495,Up, Squat
57.77587199,,0.001983727,-0.011686713,-0.026844561,0.044286966,0.018622315,0.042519495,Up, Squat
57.86907303,,0.01147519,-0.018159986,-0.02711916,-0.013158663,0.035059612,-0.007968981,Up, Squat
57.869174,,-0.006791875,0.015344322,-0.007053018,0.138068855,0.083115816,0.059927247,Up, Squat
57.954795,1.175786018371582 m,0.023502959,0.032501012,-0.057865977,0.161545515,-0.089963086,-0.015813321,Up, Squat
57.954898,,0.023502959,0.032501012,-0.057865977,0.161545515,-0.089963086,-0.015813321,Stop, Squat
58.01694202,,-0.022548836,0.036663592,0.026885629,0.014897295,-0.03465236,-0.045984536,Stop, Squat
58.07490098,1.187178134918213 m,0.012687279,0.000391424,-0.013323545,0.039912857,-0.026876327,-0.043783966,Stop, Squat
58.19987905,1.1577985286712646 m,0.010600891,-0.00328055,-8.95E-05,0.04898214,-0.006316125,-0.019370772,Stop, Squat
58.20001495,,0.010600891,-0.00328055,-8.95E-05,0.04898214,-0.006316125,-0.019370772,Stop, Squat
58.28763199,,-0.000945795,0.01112324,0.008179426,0.045637477,0.017983621,-0.022320755,Stop, Squat
58.28773499,,0.001669869,-0.000851363,-0.000945807,0.038843621,0.016846851,-0.007243535,Stop, Squat
58.37372398,1.1559996604919434 m,-0.013860099,-0.011222839,0.019191146,-0.034587078,0.043688517,0.015427155,Stop, Squat
58.37382305,,-0.013860099,-0.011222839,0.019191146,-0.034587078,0.043688517,0.015427155,Stop, Squat
58.46801102,,0.001386408,-0.015822172,0.012050927,-0.045867451,0.059370875,0.038144454,Stop, Squat
58.46811795,,0.001386408,-0.015822172,0.012050927,-0.045867451,0.059370875,0.038144454,Stop, Squat
58.55328703,1.1643939018249512 m,-0.011179324,-0.009477794,0.015452921,-0.045171257,0.070908085,0.018114286,Stop, Squat
58.553388,,-0.011179324,-0.009477794,0.015452921,-0.045171257,0.070908085,0.018114286,Stop, Squat
58.61558902,,-0.003338948,0.002684057,0.002625942,0.006257756,0.110169202,-0.001252754,Stop, Squat
58.70665097,1.1536014080047607 m,0.012741119,0.022034198,-0.017562091,0.057518814,0.098616146,0.032301214,Stop, Squat
58.70675504,,0.012741119,0.022034198,-0.017562091,0.057518814,0.098616146,0.032301214,Stop, Squat
58.76373804,,0.005300064,0.000829965,-0.001330495,-0.033539191,0.057814658,-0.001789914,Stop, Squat
58.85474098,1.1715888977050781 m,0.007300712,-0.004120797,0.010725141,-0.035056327,0.058356676,-0.000809871,Stop, Squat
58.85483897,,0.007300712,-0.004120797,0.010725141,-0.035056327,0.058356676,-0.000809871,Stop, Squat
58.91294801,,0.019283421,0.003003925,-0.007956803,-0.048162319,0.025948538,0.006182791,Stop, Squat
58.97711003,1.0759551525115967 m,0.007678349,0.003591806,-0.001064062,-0.037065394,-0.004161095,-0.008307735,Stop, Squat
59.06876004,,0.007678349,0.003591806,-0.001064062,-0.037065394,-0.004161095,-0.008307735,Stop, Squat
59.06889296,,0.003327813,-0.021192849,0.010945976,0.319484681,-0.743033171,-0.094066583,Stop, Squat
59.15566802,1.1353139877319336 m,0.042191297,-0.029776543,-0.026976585,-0.014439821,-0.094565764,-0.028936047,Stop, Squat
59.15576804,,0.042191297,-0.029776543,-0.026976585,-0.014439821,-0.094565764,-0.028936047,Down, Squat
59.21262002,,-0.009209462,-0.006909668,0.000916123,-0.110958353,-0.010713536,-0.042076614,Down, Squat
59.27399695,1.0831501483917236 m,-0.006749969,-0.028444946,0.010186493,-0.136106119,0.003233371,-0.012172248,Down, Squat
59.36675704,,0.004455321,-0.004670545,0.010548353,-0.05957989,-0.017955605,0.025722403,Down, Squat
59.36689305,,0.004455321,-0.004670545,0.010548353,-0.05957989,-0.017955605,0.025722403,Down, Squat
59.45692801,1.0753555297851562 m,-0.003740054,-0.014398381,0.050844371,-0.139685243,0.039205022,0.039158586,Down, Squat
59.45703006,,-0.003740054,-0.014398381,0.050844371,-0.139685243,0.039205022,0.039158586,Down, Squat
59.54559398,1.0825505256652832 m,-0.005944803,0.013941497,0.075011313,-0.090804391,0.01649851,-0.013668411,Down, Squat
59.63519299,,0.001995619,0.007787257,0.15347147,0.035921775,-0.164640918,-0.035676505,Down, Squat
59.63529003,,0.001995619,0.007787257,0.15347147,0.035921775,-0.164640918,-0.035676505,Down, Squat
59.72677505,1.0058037042617798 m,0.002408775,0.022877023,0.143522561,-0.013446994,-0.207522675,0.172077209,Down, Squat
59.72687304,,0.002408775,0.022877023,0.143522561,-0.013446994,-0.207522675,0.172077209,Down, Squat
59.81334805,,-0.009718607,0.027791828,0.128942966,-0.312140852,-0.043235727,0.117095731,Down, Squat
59.81344306,,-0.009718607,0.027791828,0.128942966,-0.312140852,-0.043235727,0.117095731,Down, Squat
59.90564501,0.9362518191337585 m,-0.001013376,0.018121481,0.084179103,-0.23680374,-0.109575599,0.150400147,Down, Squat
59.90574098,,-0.001013376,0.018121481,0.084179103,-0.23680374,-0.109575599,0.150400147,Down, Squat
59.96318805,,-0.007767105,0.021660149,0.080585659,-0.226715028,0.085015588,0.045747779,Down, Squat
60.02466702,0.8909831643104553 m,0.01064611,0.00566341,0.044565439,-0.275404602,0.081654936,0.051624045,Down, Squat
60.11714697,,0.009265024,0.040588915,-0.01688695,-0.20577243,0.091824688,0.079780318,Down, Squat
60.11724901,,0.009265024,0.040588915,-0.01688695,-0.20577243,0.091824688,0.079780318,Down, Squat
60.23558903,0.8160350918769836 m,0.017752293,0.009110659,-0.028081715,-0.239956141,0.048303045,0.009023319,Down, Squat
60.23568702,,0.017752293,0.009110659,-0.028081715,-0.239956141,0.048303045,0.009023319,Down, Squat
60.32433295,0.8316242694854736 m,-0.001720317,-0.02041889,-0.014679015,-0.069207244,0.043645777,-0.012300346,Down, Squat
60.32443297,,-0.001720317,-0.02041889,-0.014679015,-0.069207244,0.043645777,-0.012300346,Down, Squat
60.41270995,,-0.011507999,0.021527544,-0.034955144,-0.00557904,0.054951027,0.009248355,Down, Squat
60.41280603,,-0.011507999,0.021527544,-0.034955144,-0.00557904,0.054951027,0.009248355,Down, Squat
60.50664496,0.7257975339889526 m,-0.006755985,0.000205547,-0.045033753,-0.048118025,0.01076559,-0.013297699,Down, Squat
60.50675106,,-0.006755985,0.000205547,-0.045033753,-0.048118025,0.01076559,-0.013297699,Down, Squat
60.56486297,,-0.001082789,-0.004055761,-0.040511608,0.019099474,0.04894327,0.001441033,Down, Squat
60.657987,0.6991159915924072 m,0.025637884,0.048515894,-0.067720175,0.058430035,-0.005306721,-0.046449527,Down, Squat
60.65808702,,0.025637884,0.048515894,-0.067720175,0.058430035,-0.005306721,-0.046449527,Down, Squat
60.715464,,-0.008977726,0.021191217,-0.070725977,0.04958095,0.09738218,-0.029369876,Down, Squat
60.83942604,0.6922208070755005 m,0.029353231,0.048551291,-0.070278943,0.063489638,0.07620319,-0.018926824,Down, Squat
60.83956206,,0.029353231,0.048551291,-0.070278943,0.063489638,0.07620319,-0.018926824,Down, Squat
60.92549098,0.9788223505020142 m,0.026765756,0.043324918,-0.123436391,-0.01086091,0.117807552,0.05942231,Down, Squat
60.92559397,,0.026765756,0.043324918,-0.123436391,-0.01086091,0.117807552,0.05942231,Down, Squat
61.01582396,,0.028381124,0.043978252,-0.111260474,0.037737697,0.046867866,0.029101156,Down, Squat
61.01592195,,0.028381124,0.043978252,-0.111260474,0.037737697,0.046867866,0.029101156,Down, Squat
61.10481405,0.8352217674255371 m,0.020006604,0.013253152,-0.062179983,0.113051198,0.032271549,0.052772932,Down, Squat
61.10491097,,0.020006604,0.013253152,-0.062179983,0.113051198,0.032271549,0.052772932,Down, Squat
61.16336501,,0.054879002,-0.040451318,-0.034911036,0.036602188,0.06352894,0.005711678,Down, Squat
61.25921202,1.0900453329086304 m,-0.040219426,0.000171795,-0.016820133,-0.094709985,0.046120785,-0.055981513,Stop, Squat
